# CodeRED actor enum map
# Generated/managed by tools/codered_actor_enum_tool.py
# Edit this CSV instead of recompiling the ASI.
label,actor_enum,category,source,aliases,notes
ACTOR_invalid,-1,actor,INI-style [Enum] actor list,ACTOR_INVALID|actor_invalid|invalid|INVALID|AE_invalid|AE_INVALID|ae_invalid,canonical=ACTOR_invalid; hex=0x-0000001
invalid,-1,actor,INI-style [Enum] actor list,ACTOR_invalid|ACTOR_INVALID|actor_invalid|INVALID|AE_invalid|AE_INVALID|ae_invalid,canonical=ACTOR_invalid; hex=0x-0000001
AE_invalid,-1,actor,INI-style [Enum] actor list,ACTOR_invalid|ACTOR_INVALID|actor_invalid|invalid|INVALID|AE_INVALID|ae_invalid,canonical=ACTOR_invalid; hex=0x-0000001
ACTOR_player,0,player_like,INI-style [Enum] actor list,ACTOR_PLAYER|actor_player|player|PLAYER|AE_player|AE_PLAYER|ae_player,canonical=ACTOR_player; hex=0x00000000
player,0,player_like,INI-style [Enum] actor list,ACTOR_player|ACTOR_PLAYER|actor_player|PLAYER|AE_player|AE_PLAYER|ae_player,canonical=ACTOR_player; hex=0x00000000
AE_player,0,player_like,INI-style [Enum] actor list,ACTOR_player|ACTOR_PLAYER|actor_player|player|PLAYER|AE_PLAYER|ae_player,canonical=ACTOR_player; hex=0x00000000
ACTOR_player_jack,1,player_like,INI-style [Enum] actor list,ACTOR_PLAYER_JACK|actor_player_jack|player_jack|PLAYER_JACK|AE_player_jack|AE_PLAYER_JACK|ae_player_jack,canonical=ACTOR_player_jack; hex=0x00000001
player_jack,1,player_like,INI-style [Enum] actor list,ACTOR_player_jack|ACTOR_PLAYER_JACK|actor_player_jack|PLAYER_JACK|AE_player_jack|AE_PLAYER_JACK|ae_player_jack,canonical=ACTOR_player_jack; hex=0x00000001
AE_player_jack,1,player_like,INI-style [Enum] actor list,ACTOR_player_jack|ACTOR_PLAYER_JACK|actor_player_jack|player_jack|PLAYER_JACK|AE_PLAYER_JACK|ae_player_jack,canonical=ACTOR_player_jack; hex=0x00000001
ACTOR_player_cs,2,player_like,INI-style [Enum] actor list,ACTOR_PLAYER_CS|actor_player_cs|player_cs|PLAYER_CS|AE_player_cs|AE_PLAYER_CS|ae_player_cs,canonical=ACTOR_player_cs; hex=0x00000002
player_cs,2,player_like,INI-style [Enum] actor list,ACTOR_player_cs|ACTOR_PLAYER_CS|actor_player_cs|PLAYER_CS|AE_player_cs|AE_PLAYER_CS|ae_player_cs,canonical=ACTOR_player_cs; hex=0x00000002
AE_player_cs,2,player_like,INI-style [Enum] actor list,ACTOR_player_cs|ACTOR_PLAYER_CS|actor_player_cs|player_cs|PLAYER_CS|AE_PLAYER_CS|ae_player_cs,canonical=ACTOR_player_cs; hex=0x00000002
ACTOR_asian_female_prostitute01,3,actor,INI-style [Enum] actor list,ACTOR_ASIAN_FEMALE_PROSTITUTE01|actor_asian_female_prostitute01|asian_female_prostitute01|ASIAN_FEMALE_PROSTITUTE01|AE_asian_female_prostitute01|AE_ASIAN_FEMALE_PROSTITUTE01|ae_asian_female_prostitute01,canonical=ACTOR_asian_female_prostitute01; hex=0x00000003
asian_female_prostitute01,3,actor,INI-style [Enum] actor list,ACTOR_asian_female_prostitute01|ACTOR_ASIAN_FEMALE_PROSTITUTE01|actor_asian_female_prostitute01|ASIAN_FEMALE_PROSTITUTE01|AE_asian_female_prostitute01|AE_ASIAN_FEMALE_PROSTITUTE01|ae_asian_female_prostitute01,canonical=ACTOR_asian_female_prostitute01; hex=0x00000003
