old_id,old_name,offset,before_hex,value_hex,after_hex
1199,Wagon02,664,98 8B 8B 52 28 5F 2B 37,04 AF,2C 03 05 2B 6F 0B 70 65
1199,Wagon02,4936,25 09 4F B7 7C 34 01 41,04 AF,96 8B 8B 52 28 5F 2B 25
1199,Wagon02,9312,AF 37 03 AF 2C 04 1D 37,04 AF,63 00 07 37 08 AF 8C 2C
1199,Wagon02,9682,AF 37 03 AF 2C 04 1D 37,04 AF,63 00 07 37 08 AF 8C 2C
1199,Wagon02,9822,03 2C 06 27 37 09 AF 37,04 AF,2C 04 1D 37 05 AF 63 00
1199,Wagon02,10378,07 4F B7 E8 35 01 06 37,04 AF,06 1F 63 00 04 8A 2E 05
1199,Wagon02,10574,03 52 29 5F 2C 0A 33 37,04 AF,63 00 00 37 00 AF AF 2C
