archive,archive_path,entry_index,entry_name,entry_path,extension,name_hash,resource_type,resource_hint,slot_size,decoded_size,decoded_sha1,decode_mode,root_vft,root_vft_hint,virtual_pointer_count,ascii_string_count,utf16_string_count,float3_candidate_count,top_vfts_json,decoded_extract,raw_extract,roundtrip_ok,roundtrip_error,toc_offset,toc_flag1,toc_flag2,toc_total_size
fragments2.rpf,/mnt/data/model_rpf_inputs/fragments2.rpf,2,0x02290D41,root/0xE60ADCAC/0x02290D41,,0x02290D41,11,wedt_or_editdata_candidate_type11,1704,8192,bcca5fd406a44d5e70f7cff99c7e032616703ce5,rsc_zstd,0x00D0E590,root_vft_type11_editdata_candidate,218,3,0,0,"[{""value"": ""0x00D4FF08"", ""count"": 46, ""hint"": """"}, {""value"": ""0x00D50340"", ""count"": 37, ""hint"": """"}, {""value"": ""0x00D50028"", ""count"": 29, ""hint"": """"}, {""value"": ""0x00010001"", ""count"": 27, ""hint"": """"}, {""value"": ""0x00D4FFE0"", ""count"": 24, ""hint"": """"}, {""value"": ""0x00D4FF50"", ""count"": 24, ""hint"": """"}, {""value"": ""0x0007000F"", ""count"": 23, ""hint"": """"}, {""value"": ""0x00D500B8"", ""count"": 15, ""hint"": """"}, {""value"": ""0x0001000F"", ""count"": 9, ""hint"": """"}, {""value"": ""0x00030003"", ""count"": 6, ""hint"": """"}]",decoded_payloads/fragments2__00002__root__0xE60ADCAC__0x02290D41.decoded.bin,,,,9977856,0xC0000810,0x00000000,512
fragments2.rpf,/mnt/data/model_rpf_inputs/fragments2.rpf,3,0x035977ED,root/0xE60ADCAC/0x035977ED,,0x035977ED,11,wedt_or_editdata_candidate_type11,1716,8192,7b63fe4fcbb88a4ee75743ca4fcd943c5e5808ad,rsc_zstd,0x00D0E590,root_vft_type11_editdata_candidate,227,7,0,0,"[{""value"": ""0x00D4FF08"", ""count"": 44, ""hint"": """"}, {""value"": ""0x00D50340"", ""count"": 40, ""hint"": """"}, {""value"": ""0x00D4FF50"", ""count"": 30, ""hint"": """"}, {""value"": ""0x00D50028"", ""count"": 29, ""hint"": """"}, {""value"": ""0x00010001"", ""count"": 26, ""hint"": """"}, {""value"": ""0x00D4FFE0"", ""count"": 23, ""hint"": """"}, {""value"": ""0x0007000F"", ""count"": 22, ""hint"": """"}, {""value"": ""0x00D500B8"", ""count"": 18, ""hint"": """"}, {""value"": ""0x0001000F"", ""count"": 12, ""hint"": """"}, {""value"": ""0x00030003"", ""count"": 7, ""hint"": """"}]",decoded_payloads/fragments2__00003__root__0xE60ADCAC__0x035977ED.decoded.bin,,,,19472384,0xC0000810,0x00000000,512
fragments2.rpf,/mnt/data/model_rpf_inputs/fragments2.rpf,4,0x04EA6EC0,root/0xE60ADCAC/0x04EA6EC0,,0x04EA6EC0,1,fragment_or_drawable_candidate_type1,1273808,2097152,b0b151e421dbd0d66cc66c319124a898d347b82c,rsc_zstd,0x00DDC0A0,root_vft_type1_fragment_candidate,722,38229,33,0,"[{""value"": ""0x00555555"", ""count"": 111, ""hint"": """"}, {""value"": ""0x00FF5555"", ""count"": 40, ""hint"": """"}, {""value"": ""0x01010101"", ""count"": 13, ""hint"": """"}, {""value"": ""0x00AAAAAA"", ""count"": 12, ""hint"": """"}, {""value"": ""0x00AA5555"", ""count"": 8, ""hint"": """"}, {""value"": ""0x00AA55AA"", ""count"": 4, ""hint"": """"}, {""value"": ""0x002AAAAA"", ""count"": 3, ""hint"": """"}, {""value"": ""0x01000000"", ""count"": 3, ""hint"": """"}, {""value"": ""0x01010303"", ""count"": 3, ""hint"": """"}, {""value"": ""0x002A2A2A"", ""count"": 3, ""hint"": """"}]",decoded_payloads/fragments2__00004__root__0xE60ADCAC__0x04EA6EC0.decoded.bin,,,,17954816,0xC0004020,0x00000000,131072
