script,functions,strings,natives,branches,route_term_hits,map_dir,scan_dir
multiplayer_update_thread,353,1065,901,2890,7,D:\Games\Red Dead Redemption\Code_RED\reports\mp_loading_index_pass1\core_wsc_maps\multiplayer_update_thread,D:\Games\Red Dead Redemption\Code_RED\reports\mp_loading_index_pass1\core_wsc_maps\multiplayer_update_thread_scan
multiplayer_system_thread,483,1142,1336,4354,4,D:\Games\Red Dead Redemption\Code_RED\reports\mp_loading_index_pass1\core_wsc_maps\multiplayer_system_thread,D:\Games\Red Dead Redemption\Code_RED\reports\mp_loading_index_pass1\core_wsc_maps\multiplayer_system_thread_scan
pr_multiplayer,225,747,644,1654,28,D:\Games\Red Dead Redemption\Code_RED\reports\mp_loading_index_pass1\core_wsc_maps\pr_multiplayer,D:\Games\Red Dead Redemption\Code_RED\reports\mp_loading_index_pass1\core_wsc_maps\pr_multiplayer_scan
pressstart_D_full_force,7,119,184,54,3,D:\Games\Red Dead Redemption\Code_RED\reports\mp_loading_index_pass1\core_wsc_maps\pressstart_D_full_force,D:\Games\Red Dead Redemption\Code_RED\reports\mp_loading_index_pass1\core_wsc_maps\pressstart_D_full_force_scan
main_mp_save_unblock,559,5993,3907,8734,3,D:\Games\Red Dead Redemption\Code_RED\reports\mp_loading_index_pass1\core_wsc_maps\main_mp_save_unblock,D:\Games\Red Dead Redemption\Code_RED\reports\mp_loading_index_pass1\core_wsc_maps\main_mp_save_unblock_scan
main_z_mp_save_unblock,466,4224,4273,6300,1,D:\Games\Red Dead Redemption\Code_RED\reports\mp_loading_index_pass1\core_wsc_maps\main_z_mp_save_unblock,D:\Games\Red Dead Redemption\Code_RED\reports\mp_loading_index_pass1\core_wsc_maps\main_z_mp_save_unblock_scan
sp_idle,298,1142,1877,3359,1,D:\Games\Red Dead Redemption\Code_RED\reports\mp_loading_index_pass1\core_wsc_maps\sp_idle,D:\Games\Red Dead Redemption\Code_RED\reports\mp_loading_index_pass1\core_wsc_maps\sp_idle_scan
rdr2init,191,41331,6166,2312,7,D:\Games\Red Dead Redemption\Code_RED\reports\mp_loading_index_pass1\core_wsc_maps\rdr2init,D:\Games\Red Dead Redemption\Code_RED\reports\mp_loading_index_pass1\core_wsc_maps\rdr2init_scan
