logical,archive_path,source_path,source_exists,entry_index,archive_size,archive_sha1,is_resource,resource_type,source_size,source_sha1,status
multiplayer_update_thread,root/content/release64/multiplayer/multiplayer_update_thread.wsc,D:\Games\Red Dead Redemption\game\XENON MULTIPLAYER\mp pass\multiplayer_update_thread.wsc,True,753,25471,424A93A288848063591E93D1A0DDA1A0B8811C5C,True,2,25471,424A93A288848063591E93D1A0DDA1A0B8811C5C,exact_match
pr_multiplayer,root/content/release64/multiplayer/pr_multiplayer.wsc,D:\Games\Red Dead Redemption\game\XENON MULTIPLAYER\mp pass\pr_multiplayer.wsc,True,759,14522,E92C01B3463C12455DD18018EF565D4E0B643122,True,2,14522,E92C01B3463C12455DD18018EF565D4E0B643122,exact_match
multiplayer_system_thread,root/content/release64/multiplayer/multiplayer_system_thread.wsc,D:\Games\Red Dead Redemption\game\XENON MULTIPLAYER\mp pass\multiplayer_system_thread.wsc,True,761,29529,7749E850C76987746BB70EC818BB039B2C6D0143,True,2,29529,7749E850C76987746BB70EC818BB039B2C6D0143,exact_match
freemode_release64,root/content/release64/multiplayer/freemode/freemode.wsc,D:\Games\Red Dead Redemption\Code_RED\build\mp_script_conversion_probe\import_ready_xsc_magicrdr_fixed_wsc\content\release64\multiplayer\freemode\freemode.wsc,True,780,47932,F2A648E9CD922825E404B58574DF3215CCB69BB6,True,2,47932,F2A648E9CD922825E404B58574DF3215CCB69BB6,exact_match
pressstart,root/content/release64/pressstart.wsc,D:\Games\Red Dead Redemption\game\XENON MULTIPLAYER\mp pass\pressstart_D_full_force.wsc,True,275,2823,EA357CFF0488E475060A905E8D56AEF68AB5ECBD,True,2,2803,63FE7C191A85FA51E4A34CD2CF14CEA50A1975B2,mismatch
main,root/content/release64/main.wsc,D:\Games\Red Dead Redemption\game\XENON MULTIPLAYER\mp pass\main_mp_save_unblock.wsc,True,274,85612,CA956DCD9876AD257F9870D53DAA63780760148C,True,2,85602,5A7255A1C3BC57061F84295EE25DBE2638359D1B,mismatch
