label,path,size,sha1,flag1,flag2,decoded_size,object_start,compression,script_header_le_score,script_header_be_score,script_header_le_words,script_header_be_words
known_good_pc_main,D:\Games\Red Dead Redemption\Code_RED\game\content_extracted\release64\main.wsc,75695,39A921E1B72DA33FEEC6246E3CD9DB53A157B9C4,0x80000000,0x80000039,233472,229376,zstandard,7,0,0016E444 50037A80 50037AD0 0003721E 00000000 00000201 50038030 F9AE02C6 00000217 50037220,44E41600 807A0350 D07A0350 1E720300 00000000 01020000 30800350 C602AEF9 17020000 20720350
old_converted_freemode,D:\Games\Red Dead Redemption\Code_RED\build\mp_script_conversion_probe\xsc_lzx_pc_wsc_converted\freemode\freemode.wsc,47921,D5BC42FA3394A2CCBEAB5033AB71591B04CBD71E,0x80000000,0xA000001C,114688,98304,zstandard,0,7,0043D7A8 C0B00150 F0B00150 829F0100 00000000 12020000 70A80150 8A019D34 2C020000 30800150,A8D74300 5001B0C0 5001B0F0 00019F82 00000000 00000212 5001A870 349D018A 0000022C 50018030
fixed_converted_freemode,D:\Games\Red Dead Redemption\Code_RED\build\mp_script_conversion_probe\xsc_lzx_pc_wsc_magicrdr_fixed_all\freemode\freemode.wsc,47932,F2A648E9CD922825E404B58574DF3215CCB69BB6,0x80000000,0xA000001C,114688,98304,zstandard,7,0,A8D74300 5001B0C0 5001B0F0 00019F82 00000000 00000212 5001A870 349D018A 0000022C 50018030,0043D7A8 C0B00150 F0B00150 829F0100 00000000 12020000 70A80150 8A019D34 2C020000 30800150
fixed_multiplayer_update_thread,D:\Games\Red Dead Redemption\Code_RED\build\mp_script_conversion_probe\xsc_lzx_pc_wsc_magicrdr_fixed_all\multiplayer_update_thread.wsc,22948,C28C0A26880A6F4B5C8002C75A565685CD15B793,0x80000000,0x9000000E,57344,49152,zstandard,7,0,A8D74300 5000D2E0 5000D300 0000CC59 00000000 0000008A 5000D0B0 349D018A 00000106 5000CC90,0043D7A8 E0D20050 00D30050 59CC0000 00000000 8A000000 B0D00050 8A019D34 06010000 90CC0050
