"file","source_sha1","exported_sha1","exact_match","source_size","exported_size"
"multiplayer_update_thread.wsc","C28C0A26880A6F4B5C8002C75A565685CD15B793","C28C0A26880A6F4B5C8002C75A565685CD15B793","True","22948","22948"
"multiplayer_system_thread.wsc","7749E850C76987746BB70EC818BB039B2C6D0143","7749E850C76987746BB70EC818BB039B2C6D0143","True","29529","29529"
"pr_multiplayer.wsc","E92C01B3463C12455DD18018EF565D4E0B643122","E92C01B3463C12455DD18018EF565D4E0B643122","True","14522","14522"
"freemode.wsc","F2A648E9CD922825E404B58574DF3215CCB69BB6","F2A648E9CD922825E404B58574DF3215CCB69BB6","True","47932","47932"
