source,relative_path,source_size,source_sha1,output,output_relative_path,status,error,decoded_size,decoded_sha256,output_size,output_sha1,bridge_stdout,bridge_stderr,runtime_compatibility,lzx_magic,lzx_compressed_size,expected_unpacked_size,decoded_output,codec,compressed_size,output_sha256,validate_ok,runtime_note,pc_table_normalization,object_start,converted_header_words,converted_page_pointer_words,converted_native_hash_words,converted_static_words,warning,script_header_words_be,code_size,parameter_count,static_count,static_pointer,native_count,native_pointer,page_pointer_table,page_count
imports\XENON MULTIPLAYER\content\release64\multiplayer\freemode\freemode.xsc,freemode/freemode.xsc,47730,E8273C4D88372400873F17FC44FB1B4BEE8473FE,build\mp_script_conversion_probe\xsc_lzx_pc_wsc_magicrdr_fixed_subset\freemode\freemode.wsc,freemode/freemode.wsc,pc_wsc_magicrdr_table_candidate_runtime_unproven,,114688,B95809D018FA03C0BCBF8868EE9D0118766C364D70349B1FD95BF75EA2769963,47932,F2A648E9CD922825E404B58574DF3215CCB69BB6,"{""status"":""ok"",""hr"":0,""input_size"":47706,""output_size"":114688,""message"":""""}",,unproven,0x0FF512F1,47706,114688,build\mp_script_conversion_probe\xsc_lzx_pc_wsc_magicrdr_fixed_subset\_decoded_xbox_payloads\freemode\freemode.decoded.bin,zstd-level-22-no-content-size,47916,15C5E5BAF59DCBE466885B6F062B259CF6B159D1D8A215C7FC73D8FB40625C8A,True,PC wrapper validates and script tables are PC/Switch-endian. Runtime compatibility is still game-unproven.,xenon-big-tables-to-pc-little,98304,10,7,556,530,,"['0xA8D74300', '0x5001B0C0', '0x5001B0F0', '0x00019F82', '0x00000000', '0x00000212', '0x5001A870', '0x349D018A', '0x0000022C', '0x50018030']",106370,0,530,108656,556,98352,110832,7
imports\XENON MULTIPLAYER\content\release64\multiplayer\multiplayer_system_thread.xsc,multiplayer_system_thread.xsc,29428,6DD6456F9F6DE374B52F1A7CEF48471805ECB62D,build\mp_script_conversion_probe\xsc_lzx_pc_wsc_magicrdr_fixed_subset\multiplayer_system_thread.wsc,multiplayer_system_thread.wsc,pc_wsc_magicrdr_table_candidate_runtime_unproven,,73728,55BE5D4078EE4C6AFCB67CC14253F6F5639CA9EF3E0B0731AC69699948EFD30A,29529,7749E850C76987746BB70EC818BB039B2C6D0143,"{""status"":""ok"",""hr"":0,""input_size"":29404,""output_size"":73728,""message"":""""}",,unproven,0x0FF512F1,29404,73728,build\mp_script_conversion_probe\xsc_lzx_pc_wsc_magicrdr_fixed_subset\_decoded_xbox_payloads\multiplayer_system_thread.decoded.bin,zstd-level-22-no-content-size,29513,9BA3A9F7EDA6C00EE34832920452BCD7C4D4EE7E6FEFF638A57860C5BE00BCD9,True,PC wrapper validates and script tables are PC/Switch-endian. Runtime compatibility is still game-unproven.,xenon-big-tables-to-pc-little,65536,10,5,331,522,,"['0xA8D74300', '0x50011080', '0x500110B0', '0x000102EA', '0x00000000', '0x0000020A', '0x50010030', '0x349D018A', '0x0000014B', '0x50010860']",66282,0,522,65584,331,67680,69808,5
imports\XENON MULTIPLAYER\content\release64\multiplayer\multiplayer_update_thread.xsc,multiplayer_update_thread.xsc,22824,AF254ECF5FB559A5C5A1BE063DF454ED5DDB231E,build\mp_script_conversion_probe\xsc_lzx_pc_wsc_magicrdr_fixed_subset\multiplayer_update_thread.wsc,multiplayer_update_thread.wsc,pc_wsc_magicrdr_table_candidate_runtime_unproven,,57344,2B8D82A41B574D6B9D73669BD158C413FC2F5BC1FE9FABD3F9D8319AD9A9D4BC,22948,C28C0A26880A6F4B5C8002C75A565685CD15B793,"{""status"":""ok"",""hr"":0,""input_size"":22800,""output_size"":57344,""message"":""""}",,unproven,0x0FF512F1,22800,57344,build\mp_script_conversion_probe\xsc_lzx_pc_wsc_magicrdr_fixed_subset\_decoded_xbox_payloads\multiplayer_update_thread.decoded.bin,zstd-level-22-no-content-size,22932,1257D57159657A8FE8A976DAE431DA8E0820C758F51609EC25B4E0D904319E4A,True,PC wrapper validates and script tables are PC/Switch-endian. Runtime compatibility is still game-unproven.,xenon-big-tables-to-pc-little,49152,10,4,262,138,,"['0xA8D74300', '0x5000D2E0', '0x5000D300', '0x0000CC59', '0x00000000', '0x0000008A', '0x5000D0B0', '0x349D018A', '0x00000106', '0x5000CC90']",52313,0,138,53424,262,52368,54016,4
imports\XENON MULTIPLAYER\content\release64\multiplayer\pr_multiplayer.xsc,pr_multiplayer.xsc,14510,1C47BE25F28029C96D4E0384CBDE3C3C11C82FC7,build\mp_script_conversion_probe\xsc_lzx_pc_wsc_magicrdr_fixed_subset\pr_multiplayer.wsc,pr_multiplayer.wsc,pc_wsc_magicrdr_table_candidate_runtime_unproven,,36864,A4B9F0C39878E880FDC568BF902D6DA98F7976161BB1DC3481BD5F421CDC9600,14522,E92C01B3463C12455DD18018EF565D4E0B643122,"{""status"":""ok"",""hr"":0,""input_size"":14486,""output_size"":36864,""message"":""""}",,unproven,0x0FF512F1,14486,36864,build\mp_script_conversion_probe\xsc_lzx_pc_wsc_magicrdr_fixed_subset\_decoded_xbox_payloads\pr_multiplayer.decoded.bin,zstd-level-22-no-content-size,14506,52881C38412D38AD41E83F0184C84B7910478171F890EB1131BF6CA4B5A8970E,True,PC wrapper validates and script tables are PC/Switch-endian. Runtime compatibility is still game-unproven.,xenon-big-tables-to-pc-little,32768,10,2,214,492,,"['0xA8D74300', '0x50008B40', '0x50008B60', '0x00006AEF', '0x00000000', '0x000001EC', '0x50008030', '0x349D018A', '0x000000D6', '0x500087E0']",27375,0,492,32816,214,34784,35680,2
